timestamp,parking_name,address,total_spots,free_spots,occupied_spots,parking_status
23-01-2026 10:19:38,City,Schanzenstrasse 48,1114,117,997,offen
23-01-2026 10:19:38,Europe,Hammerstrasse 68,120,0,120,offen
23-01-2026 10:19:38,Rebgasse,Rebgasse 20,250,129,121,offen
23-01-2026 10:19:38,Aeschen,Aeschengraben 9,95,47,48,offen
23-01-2026 10:19:38,Claramatte,Klingentalstrasse 25,120,2,118,offen
23-01-2026 10:19:38,Centralbahn,Gartenstrasse 150,287,167,120,offen
23-01-2026 10:19:38,Bahnhof Süd,Güterstrasse 115,100,47,53,offen
23-01-2026 10:19:38,Elisabethen,Steinentorberg 5,840,484,356,offen
23-01-2026 10:19:38,Steinen,Steinenschanze 5,526,155,371,offen
23-01-2026 10:19:38,Storchen,Fischmarkt 10,142,1,141,offen
23-01-2026 10:19:38,Bad. Bahnhof,Schwarzwaldstrasse 160,750,136,614,offen
23-01-2026 10:19:38,Messe,Riehenstrasse 101,727,0,727,offen
23-01-2026 10:19:38,Clarahuus,Webergasse 34,52,0,52,offen
23-01-2026 10:19:38,Post Basel,Gartenstrasse 143,,77,,offen
23-01-2026 10:19:38,Anfos,Henric Petri-Strasse 21,165,56,109,offen
23-01-2026 10:19:38,Kunstmuseum,St. Alban-Graben 3,350,42,308,offen
